"","hid","hypothesis","fv","fv_95l","fv_95u","price.0","price.1","id"
"13",7,"Positive Effect of Losses in Amygdala | Equal Indifference Group",0.0571428571428571,0.0027673908256784,0.111518323460036,0.563,0.073,1
"15",8,"Positive Effect of Losses in Amygdala | Equal Range Group",0.0571428571428571,0.0027673908256784,0.111518323460036,0.584,0.274,2
"17",9,"Greater Positive Effect of Losses in Amygdala | Equal Range vs. Equal Indifference",0.0571428571428571,0.0027673908256784,0.111518323460036,0.476,0.188,3
"3",2,"Positive Effect of Gains in VMPFC | Equal Range Group",0.214285714285714,0.11816256187807,0.310408866693358,0.73,0.753,4
"5",3,"Positive Effect of Gains in Ventral Striatum | Equal Indifference Group",0.228571428571429,0.130202508803416,0.326940348339442,0.881,0.743,5
"7",4,"Positive Effect of Gains in Ventral Striatum | Equal Range Group",0.328571428571429,0.218540728042869,0.438602129099989,0.882,0.789,6
"11",6,"Negative Effect of Losses in VMPFC | Equal Range Group",0.328571428571429,0.218540728042869,0.438602129099989,0.685,0.805,7
"1",1,"Positive Effect of Gains in VMPFC | Equal Indifference Group",0.371428571428571,0.258237011990984,0.484620130866158,0.727,0.814,8
"9",5,"Negative Effect of Losses in VMPFC | Equal Indifference Group",0.842857142857143,0.75760145172369,0.928112833990596,0.686,0.952,9
