"varnum"	"Description"	"pDecision"	"medianSimilar"	"madSimilar"	"medianConfidence"	"madConfidence"
"1"	"1"	"Positive parametric effect of gains in the vmPFC (equal indifference group)"	0.371428571428571	7	2	7	1.5
"2"	"2"	"Positive parametric effect of gains in the vmPFC (equal range group)"	0.214285714285714	7	1.5	7	1
"3"	"3"	"Positive parametric effect of gains in the ventral striatum (equal indifference group)"	0.228571428571429	6	1	7	1
"4"	"4"	"Positive parametric effect of gains in the ventral striatum (equal range group)"	0.328571428571429	6	1	7	1
"5"	"5"	"Negative parametric effect of losses in the vmPFC (equal indifference group)"	0.842857142857143	8	1	8	1
"6"	"6"	"Negative parametric effect of losses in the vmPFC (equal range group)"	0.328571428571429	7	1	7	1
"7"	"7"	"Positive parametric effect of losses in the amygdala (equal indifference group)"	0.0571428571428571	7	1	8	1
"8"	"8"	"Positive parametric effect of losses in the amygdala (equal range group)"	0.0571428571428571	7	1	8	1
"9"	"9"	"Greater positive response to losses in amygdala for equal range group vs. equal indifference group"	0.0571428571428571	6	1	7	1
