Hypothesis,N voxels in ROI,proportion of teams reporting act.,"proportion of teams w/  act. ($p < 0.001$, $k > 10$)",proportion of teams w/  act. (FDR),CBMA (n voxels in ROI),IBMA (n voxels in ROI)
1,3402.0,0.37142857142857144,0.734375,0.59375,1184.0,0.0
2,3402.0,0.21428571428571427,0.390625,0.765625,144.0,7.0
3,173.0,0.22857142857142856,0.15625,0.34375,56.0,0.0
4,173.0,0.32857142857142857,0.234375,0.609375,65.0,7.0
5,3402.0,0.8428571428571429,0.90625,0.859375,2815.0,2101.0
6,3402.0,0.32857142857142857,0.5625,0.359375,2265.0,39.0
7,672.0,0.05714285714285714,0.0625,0.171875,0.0,0.0
8,672.0,0.05714285714285714,0.015625,0.125,4.0,0.0
9,672.0,0.05714285714285714,0.046875,0.09375,2.0,0.0
