studytab_name,nrclusters,nrclustersa1,nrclustersa2
Gambrel 2015,36,18,18
Sevinc 2018,6,3,3
vanDijk 2017,18,9,9
Carson 2004,57,29,28
Moynihan 2013,196,97,99
Hwang 2019,20,10,10
