error_category,count_1doc,count_15doc,n_total
DUAL_RESPONSE,1895,52,10000
TRIMMED_RESPONSE,1008,1380,10000
PARTIAL_MATCH,1564,1270,10000
OTHER_WRONG,255,1108,10000
ALL_CAPS,901,322,10000
DOCUMENT_LEAKAGE,960,269,10000
ADDED_EXPLANATION,901,252,10000
FORMATTING_MISMATCH,51,308,10000
FALSE_NO_RES,151,168,10000
VERBOSE_NO_ANSWER,254,164,10000
