rho,vr,sigma_te
-0.62,0.95,24.27
-0.62,0.97,25.0
-0.62,0.99,25.7
-0.62,1.0,26.04
-0.62,1.03,27.03
-0.39,0.95,13.1
-0.39,0.97,14.59
-0.39,0.99,15.83
-0.39,1.0,16.38
-0.39,1.03,17.88
-0.32,0.95,8.19
-0.32,0.97,11.09
-0.32,0.99,12.75
-0.32,1.0,13.44
-0.32,1.03,15.21
-0.21,0.95,
-0.21,0.97,
-0.21,0.99,7.68
-0.21,1.0,8.82
-0.21,1.03,11.21
-0.1,0.95,
-0.1,0.97,
-0.1,0.99,
-0.1,1.0,4.2
-0.1,1.03,7.69
0.0,0.95,
0.0,0.97,
0.0,0.99,
0.0,1.0,0.0
0.0,1.03,5.18
